D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
8.36,0.789797953,0.89535098,1.000904007,,,,8.36,0.711185705,0.852806994,0.994428283,,,
8.37,0.789907924,0.895425232,1.000942541,,,,8.37,0.711306269,0.852896677,0.994487085,,,
8.38,0.790017702,0.895499338,1.000980973,,,,8.38,0.711426612,0.85298618,0.994545748,,,
8.39,0.790127288,0.895573297,1.001019305,,,,8.39,0.711546736,0.853075505,0.994604273,,,
8.4,0.790236684,0.89564711,1.001057537,,,,8.4,0.711666641,0.85316465,0.99466266,,,
8.41,0.790345889,0.895720778,1.001095668,,,,8.41,0.711786327,0.853253618,0.994720909,,,
8.42,0.790454903,0.895794302,1.0011337,,,,8.42,0.711905796,0.853342409,0.994779022,,,
8.43,0.790563729,0.895867681,1.001171633,,,,8.43,0.712025048,0.853431023,0.994836998,,,
8.44,0.790672365,0.895940916,1.001209466,,,,8.44,0.712144083,0.853519461,0.994894839,,,
8.45,0.790780813,0.896014007,1.001247201,,,,8.45,0.712262902,0.853607723,0.994952544,,,
8.46,0.790889073,0.896086955,1.001284838,,,,8.46,0.712381506,0.85369581,0.995010114,,,
8.47,0.790997146,0.896159761,1.001322376,,,,8.47,0.712499896,0.853783723,0.995067549,,,
8.48,0.791105032,0.896232425,1.001359818,,,,8.48,0.712618072,0.853871461,0.995124851,,,
8.49,0.791212732,0.896304947,1.001397162,,,,8.49,0.712736035,0.853959027,0.995182019,,,
8.5,0.791320247,0.896377328,1.001434409,,,,8.5,0.712853785,0.854046419,0.995239054,,,
8.51,0.791427576,0.896449568,1.001471559,,,,8.51,0.712971323,0.85413364,0.995295957,,,
8.52,0.79153472,0.896521667,1.001508614,,,,8.52,0.71308865,0.854220689,0.995352727,,,
8.53,0.791641681,0.896593627,1.001545573,,,,8.53,0.713205766,0.854307566,0.995409366,,,
8.54,0.791748458,0.896665447,1.001582436,,,,8.54,0.713322672,0.854394273,0.995465874,,,
8.55,0.791855052,0.896737128,1.001619205,,,,8.55,0.713439369,0.85448081,0.995522251,,,
8.56,0.791961463,0.896808671,1.001655878,,,,8.56,0.713555857,0.854567178,0.995578498,,,
8.57,0.792067693,0.896880075,1.001692457,,,,8.57,0.713672137,0.854653376,0.995634615,,,
8.58,0.792173741,0.896951342,1.001728942,,,,8.58,0.713788209,0.854739406,0.995690603,,,
8.59,0.792279609,0.897022471,1.001765334,,,,8.59,0.713904075,0.854825268,0.995746462,,,
8.6,0.792385295,0.897093464,1.001801632,,,,8.6,0.714019734,0.854910963,0.995802192,,,
8.61,0.792490802,0.89716432,1.001837837,,,,8.61,0.714135187,0.854996491,0.995857795,,,
8.62,0.79259613,0.897235039,1.001873949,,,,8.62,0.714250435,0.855081853,0.99591327,,,
8.63,0.792701279,0.897305624,1.001909969,,,,8.63,0.714365479,0.855167049,0.995968618,,,
8.64,0.792806249,0.897376073,1.001945897,,,,8.64,0.714480319,0.85525208,0.99602384,,,
8.65,0.792911042,0.897446387,1.001981733,,,,8.65,0.714594956,0.855336945,0.996078935,,,
8.66,0.793015657,0.897516567,1.002017477,,,,8.66,0.714709389,0.855421647,0.996133905,,,
8.67,0.793120096,0.897586613,1.002053131,,,,8.67,0.714823621,0.855506185,0.996188749,,,
8.68,0.793224358,0.897656526,1.002088693,,,,8.68,0.714937651,0.85559056,0.996243469,,,
8.69,0.793328444,0.897726305,1.002124166,,,,8.69,0.71505148,0.855674772,0.996298064,,,
8.7,0.793432355,0.897795952,1.002159548,,,,8.7,0.715165109,0.855758822,0.996352535,,,
8.71,0.793536091,0.897865466,1.00219484,,,,8.71,0.715278538,0.855842711,0.996406883,,,
8.72,0.793639653,0.897934848,1.002230043,,,,8.72,0.715391768,0.855926438,0.996461107,,,
8.73,0.793743041,0.898004099,1.002265157,,,,8.73,0.7155048,0.856010004,0.996515209,,,
8.74,0.793846256,0.898073219,1.002300182,,,,8.74,0.715617633,0.856093411,0.996569189,,,
8.75,0.793949298,0.898142208,1.002335119,,,,8.75,0.715730269,0.856176658,0.996623046,,,
8.76,0.794052167,0.898211067,1.002369967,,,,8.76,0.715842708,0.856259745,0.996676782,,,
8.77,0.794154864,0.898279796,1.002404727,,,,8.77,0.71595495,0.856342674,0.996730398,,,
8.78,0.794257391,0.898348395,1.0024394,,,,8.78,0.716066997,0.856425445,0.996783892,,,
8.79,0.794359746,0.898416865,1.002473985,,,,8.79,0.716178849,0.856508058,0.996837267,,,
8.8,0.79446193,0.898485207,1.002508484,,,,8.8,0.716290506,0.856590514,0.996890521,,,
8.81,0.794563945,0.89855342,1.002542895,,,,8.81,0.716401969,0.856672813,0.996943657,,,
8.82,0.79466579,0.898621505,1.002577221,,,,8.82,0.716513239,0.856754956,0.996996673,,,
8.83,0.794767466,0.898689463,1.00261146,,,,8.83,0.716624316,0.856836943,0.997049571,,,
8.84,0.794868974,0.898757294,1.002645613,,,,8.84,0.7167352,0.856918775,0.997102351,,,
8.85,0.794970314,0.898824997,1.002679681,,,,8.85,0.716845893,0.857000453,0.997155013,,,
8.86,0.795071485,0.898892575,1.002713664,,,,8.86,0.716956394,0.857081976,0.997207557,,,
8.87,0.79517249,0.898960026,1.002747562,,,,8.87,0.717066704,0.857163345,0.997259985,,,
8.88,0.795273328,0.899027352,1.002781376,,,,8.88,0.717176825,0.85724456,0.997312296,,,
8.89,0.795374,0.899094552,1.002815105,,,,8.89,0.717286755,0.857325623,0.997364491,,,
8.9,0.795474506,0.899161628,1.00284875,,,,8.9,0.717396497,0.857406534,0.99741657,,,
8.91,0.795574846,0.899228579,1.002882311,,,,8.91,0.71750605,0.857487292,0.997468534,,,
8.92,0.795675022,0.899295406,1.002915789,,,,8.92,0.717615415,0.857567899,0.997520383,,,
8.93,0.795775034,0.899362109,1.002949184,,,,8.93,0.717724593,0.857648355,0.997572117,,,
8.94,0.795874881,0.899428689,1.002982496,,,,8.94,0.717833583,0.85772866,0.997623738,,,
8.95,0.795974565,0.899495145,1.003015725,,,,8.95,0.717942387,0.857808816,0.997675244,,,
8.96,0.796074086,0.899561479,1.003048873,,,,8.96,0.718051006,0.857888821,0.997726637,,,
8.97,0.796173444,0.899627691,1.003081938,,,,8.97,0.718159439,0.857968678,0.997777917,,,
8.98,0.79627264,0.899693781,1.003114921,,,,8.98,0.718267687,0.858048385,0.997829084,,,
8.99,0.796371675,0.899759749,1.003147823,,,,8.99,0.71837575,0.858127945,0.997880139,,,
9,0.796470548,0.899825596,1.003180644,,,,9,0.71848363,0.858207356,0.997931082,,,
9.01,0.79656926,0.899891322,1.003213384,,,,9.01,0.718591327,0.85828662,0.997981913,,,
9.02,0.796667812,0.899956928,1.003246044,,,,9.02,0.718698841,0.858365737,0.998032634,,,
9.03,0.796766204,0.900022413,1.003278623,,,,9.03,0.718806173,0.858444708,0.998083243,,,
9.04,0.796864436,0.900087779,1.003311122,,,,9.04,0.718913323,0.858523533,0.998133742,,,
9.05,0.796962509,0.900153025,1.003343541,,,,9.05,0.719020291,0.858602211,0.998184131,,,
9.06,0.797060424,0.900218153,1.003375881,,,,9.06,0.719127079,0.858680745,0.998234411,,,
9.07,0.79715818,0.900283161,1.003408142,,,,9.07,0.719233687,0.858759134,0.998284581,,,
9.08,0.797255779,0.900348051,1.003440324,,,,9.08,0.719340115,0.858837379,0.998334642,,,
9.09,0.79735322,0.900412823,1.003472427,,,,9.09,0.719446364,0.858915479,0.998384595,,,
9.1,0.797450505,0.900477478,1.003504451,,,,9.1,0.719552434,0.858993437,0.998434439,,,
9.11,0.797547632,0.900542015,1.003536398,,,,9.11,0.719658326,0.859071251,0.998484175,,,
9.12,0.797644604,0.900606435,1.003568266,,,,9.12,0.719764041,0.859148922,0.998533804,,,
9.13,0.79774142,0.900670739,1.003600057,,,,9.13,0.719869578,0.859226452,0.998583326,,,
9.14,0.797838081,0.900734926,1.003631771,,,,9.14,0.719974938,0.859303839,0.998632741,,,
9.15,0.797934587,0.900798997,1.003663407,,,,9.15,0.720080122,0.859381086,0.998682049,,,
9.16,0.798030938,0.900862952,1.003694967,,,,9.16,0.720185131,0.859458191,0.998731252,,,
9.17,0.798127136,0.900926793,1.00372645,,,,9.17,0.720289964,0.859535156,0.998780348,,,
9.18,0.798223179,0.900990518,1.003757857,,,,9.18,0.720394622,0.859611981,0.998829339,,,
9.19,0.79831907,0.901054129,1.003789187,,,,9.19,0.720499106,0.859688666,0.998878225,,,
9.2,0.798414808,0.901117625,1.003820442,,,,9.2,0.720603416,0.859765212,0.998927007,,,
9.21,0.798510394,0.901181008,1.003851622,,,,9.21,0.720707553,0.859841618,0.998975684,,,
9.22,0.798605827,0.901244276,1.003882726,,,,9.22,0.720811517,0.859917887,0.999024257,,,
9.23,0.798701109,0.901307432,1.003913755,,,,9.23,0.720915309,0.859994017,0.999072726,,,
9.24,0.79879624,0.901370474,1.003944709,,,,9.24,0.721018929,0.86007001,0.999121092,,,
9.25,0.79889122,0.901433404,1.003975588,,,,9.25,0.721122377,0.860145866,0.999169355,,,
9.26,0.79898605,0.901496222,1.004006394,,,,9.26,0.721225655,0.860221585,0.999217515,,,
9.27,0.79908073,0.901558927,1.004037125,,,,9.27,0.721328762,0.860297167,0.999265573,,,
9.28,0.79917526,0.901621521,1.004067783,,,,9.28,0.721431698,0.860372613,0.999313528,,,
9.29,0.799269641,0.901684004,1.004098367,,,,9.29,0.721534466,0.860447924,0.999361383,,,
9.3,0.799363873,0.901746375,1.004128877,,,,9.3,0.721637064,0.8605231,0.999409135,,,
9.31,0.799457958,0.901808636,1.004159315,,,,9.31,0.721739494,0.86059814,0.999456787,,,
9.32,0.799551894,0.901870787,1.00418968,,,,9.32,0.721841755,0.860673047,0.999504338,,,
9.33,0.799645682,0.901932827,1.004219972,,,,9.33,0.721943849,0.860747819,0.999551789,,,
9.34,0.799739323,0.901994758,1.004250192,,,,9.34,0.722045775,0.860822457,0.999599139,,,
9.35,0.799832818,0.902056579,1.00428034,,,,9.35,0.722147535,0.860896963,0.99964639,,,
9.36,0.799926166,0.902118291,1.004310416,,,,9.36,0.722249128,0.860971335,0.999693541,,,
9.37,0.800019368,0.902179894,1.00434042,,,,9.37,0.722350556,0.861045575,0.999740594,,,
9.38,0.800112424,0.902241389,1.004370353,,,,9.38,0.722451818,0.861119683,0.999787547,,,
9.39,0.800205335,0.902302775,1.004400215,,,,9.39,0.722552915,0.861193659,0.999834402,,,
9.4,0.800298101,0.902364054,1.004430006,,,,9.4,0.722653847,0.861267503,0.999881159,,,
9.41,0.800390723,0.902425225,1.004459726,,,,9.41,0.722754616,0.861341217,0.999927818,,,
9.42,0.800483201,0.902486288,1.004489376,,,,9.42,0.72285522,0.8614148,0.99997438,,,
9.43,0.800575534,0.902547245,1.004518955,,,,9.43,0.722955662,0.861488253,1.000020844,,,
9.44,0.800667725,0.902608095,1.004548465,,,,9.44,0.72305594,0.861561576,1.000067212,,,
9.45,0.800759772,0.902668838,1.004577905,,,,9.45,0.723156057,0.86163477,1.000113483,,,
9.46,0.800851677,0.902729476,1.004607275,,,,9.46,0.723256011,0.861707834,1.000159657,,,
9.47,0.80094344,0.902790008,1.004636576,,,,9.47,0.723355804,0.86178077,1.000205736,,,
9.48,0.80103506,0.902850434,1.004665808,,,,9.48,0.723455436,0.861853577,1.000251719,,,
9.49,0.801126539,0.902910755,1.004694971,,,,9.49,0.723554907,0.861926257,1.000297606,,,
9.5,0.801217877,0.902970971,1.004724065,,,,9.5,0.723654218,0.861998808,1.000343399,,,
9.51,0.801309075,0.903031083,1.004753091,,,,9.51,0.723753369,0.862071233,1.000389097,,,
9.52,0.801400131,0.90309109,1.004782049,,,,9.52,0.723852361,0.86214353,1.0004347,,,
9.53,0.801491048,0.903150993,1.004810939,,,,9.53,0.723951194,0.862215702,1.000480209,,,
9.54,0.801581825,0.903210793,1.004839761,,,,9.54,0.724049869,0.862287746,1.000525624,,,
9.55,0.801672463,0.903270489,1.004868516,,,,9.55,0.724148385,0.862359666,1.000570946,,,
9.56,0.801762961,0.903330082,1.004897203,,,,9.56,0.724246744,0.862431459,1.000616174,,,
9.57,0.801853321,0.903389572,1.004925823,,,,9.57,0.724344945,0.862503128,1.00066131,,,
9.58,0.801943543,0.90344896,1.004954377,,,,9.58,0.72444299,0.862574671,1.000706353,,,
9.59,0.802033627,0.903508245,1.004982864,,,,9.59,0.724540879,0.862646091,1.000751303,,,
9.6,0.802123573,0.903567429,1.005011284,,,,9.6,0.724638611,0.862717386,1.000796161,,,
9.61,0.802213382,0.90362651,1.005039638,,,,9.61,0.724736188,0.862788558,1.000840928,,,
9.62,0.802303055,0.90368549,1.005067926,,,,9.62,0.72483361,0.862859606,1.000885603,,,
9.63,0.80239259,0.903744369,1.005096149,,,,9.63,0.724930876,0.862930531,1.000930186,,,
9.64,0.80248199,0.903803148,1.005124305,,,,9.64,0.725027989,0.863001334,1.000974679,,,
9.65,0.802571254,0.903861825,1.005152397,,,,9.65,0.725124948,0.863072014,1.001019081,,,
9.66,0.802660382,0.903920402,1.005180423,,,,9.66,0.725221753,0.863142573,1.001063392,,,
9.67,0.802749375,0.90397888,1.005208384,,,,9.67,0.725318405,0.863213009,1.001107614,,,
9.68,0.802838234,0.904037257,1.005236281,,,,9.68,0.725414904,0.863283325,1.001151746,,,
9.69,0.802926957,0.904095535,1.005264113,,,,9.69,0.725511251,0.863353519,1.001195788,,,
9.7,0.803015547,0.904153714,1.005291881,,,,9.7,0.725607446,0.863423593,1.00123974,,,
9.71,0.803104004,0.904211794,1.005319584,,,,9.71,0.72570349,0.863493547,1.001283604,,,
9.72,0.803192326,0.904269775,1.005347224,,,,9.72,0.725799382,0.863563381,1.001327379,,,
9.73,0.803280516,0.904327658,1.0053748,,,,9.73,0.725895124,0.863633095,1.001371066,,,
9.74,0.803368573,0.904385443,1.005402313,,,,9.74,0.725990715,0.86370269,1.001414664,,,
9.75,0.803456497,0.90444313,1.005429762,,,,9.75,0.726086156,0.863772166,1.001458175,,,
9.76,0.80354429,0.904500719,1.005457148,,,,9.76,0.726181448,0.863841523,1.001501598,,,
9.77,0.803631951,0.904558211,1.005484471,,,,9.77,0.726276591,0.863910762,1.001544933,,,
9.78,0.80371948,0.904615606,1.005511732,,,,9.78,0.726371584,0.863979883,1.001588182,,,
9.79,0.803806878,0.904672904,1.005538929,,,,9.79,0.72646643,0.864048887,1.001631343,,,
9.8,0.803894146,0.904730105,1.005566065,,,,9.8,0.726561127,0.864117773,1.001674419,,,
9.81,0.803981283,0.904787211,1.005593139,,,,9.81,0.726655677,0.864186542,1.001717407,,,
9.82,0.80406829,0.90484422,1.00562015,,,,9.82,0.726750079,0.864255195,1.00176031,,,
9.83,0.804155167,0.904901134,1.0056471,,,,9.83,0.726844335,0.864323731,1.001803127,,,
9.84,0.804241915,0.904957952,1.005673989,,,,9.84,0.726938444,0.864392151,1.001845858,,,
9.85,0.804328534,0.905014675,1.005700816,,,,9.85,0.727032407,0.864460456,1.001888505,,,
9.86,0.804415024,0.905071303,1.005727582,,,,9.86,0.727126225,0.864528645,1.001931066,,,
9.87,0.804501385,0.905127836,1.005754287,,,,9.87,0.727219896,0.864596719,1.001973542,,,
9.88,0.804587619,0.905184275,1.005780931,,,,9.88,0.727313423,0.864664679,1.002015934,,,
9.89,0.804673724,0.90524062,1.005807515,,,,9.89,0.727406806,0.864732524,1.002058242,,,
9.9,0.804759702,0.90529687,1.005834038,,,,9.9,0.727500044,0.864800255,1.002100466,,,
9.91,0.804845553,0.905353027,1.005860501,,,,9.91,0.727593138,0.864867872,1.002142606,,,
9.92,0.804931277,0.905409091,1.005886905,,,,9.92,0.727686089,0.864935376,1.002184663,,,
9.93,0.805016874,0.905465061,1.005913248,,,,9.93,0.727778896,0.865002766,1.002226636,,,
9.94,0.805102345,0.905520939,1.005939532,,,,9.94,0.727871561,0.865070044,1.002268527,,,
9.95,0.805187691,0.905576723,1.005965756,,,,9.95,0.727964083,0.865137209,1.002310335,,,
9.96,0.80527291,0.905632416,1.005991921,,,,9.96,0.728056464,0.865204262,1.00235206,,,
9.97,0.805358005,0.905688016,1.006018027,,,,9.97,0.728148702,0.865271203,1.002393703,,,
9.98,0.805442974,0.905743524,1.006044074,,,,9.98,0.7282408,0.865338032,1.002435265,,,
9.99,0.805527818,0.905798941,1.006070063,,,,9.99,0.728332756,0.86540475,1.002476744,,,
10,0.805612539,0.905854266,1.006095993,,,,10,0.728424572,0.865471357,1.002518142,,,
