D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
8.38,0.850131206,0.948306317,1.046481428,,,,8.38,0.734699623,0.883989706,1.03327979,,,
8.39,0.850210082,0.948348865,1.046487647,,,,8.39,0.734808542,0.884065782,1.033323022,,,
8.4,0.850288799,0.948391313,1.046493827,,,,8.4,0.734917235,0.884141686,1.033366136,,,
8.41,0.850367358,0.948433663,1.046499968,,,,8.41,0.735025703,0.884217419,1.033409134,,,
8.42,0.850445761,0.948475915,1.04650607,,,,8.42,0.735133947,0.884292981,1.033452015,,,
8.43,0.850524006,0.948518069,1.046512133,,,,8.43,0.735241967,0.884368373,1.033494779,,,
8.44,0.850602096,0.948560126,1.046518157,,,,8.44,0.735349764,0.884443596,1.033537429,,,
8.45,0.850680029,0.948602086,1.046524142,,,,8.45,0.735457339,0.884518651,1.033579962,,,
8.46,0.850757808,0.948643949,1.04653009,,,,8.46,0.735564693,0.884593537,1.033622381,,,
8.47,0.850835432,0.948685715,1.046535999,,,,8.47,0.735671826,0.884668256,1.033664686,,,
8.48,0.850912901,0.948727386,1.04654187,,,,8.48,0.73577874,0.884742808,1.033706877,,,
8.49,0.850990217,0.94876896,1.046547703,,,,8.49,0.735885434,0.884817194,1.033748954,,,
8.5,0.85106738,0.94881044,1.046553499,,,,8.5,0.73599191,0.884891414,1.033790919,,,
8.51,0.851144391,0.948851824,1.046559258,,,,8.51,0.736098168,0.884965469,1.03383277,,,
8.52,0.851221249,0.948893114,1.046564979,,,,8.52,0.736204209,0.88503936,1.03387451,,,
8.53,0.851297956,0.94893431,1.046570664,,,,8.53,0.736310034,0.885113086,1.033916138,,,
8.54,0.851374511,0.948975411,1.046576311,,,,8.54,0.736415644,0.885186649,1.033957655,,,
8.55,0.851450916,0.949016419,1.046581922,,,,8.55,0.736521039,0.88526005,1.033999061,,,
8.56,0.851527171,0.949057334,1.046587496,,,,8.56,0.73662622,0.885333288,1.034040356,,,
8.57,0.851603276,0.949098155,1.046593034,,,,8.57,0.736731187,0.885406365,1.034081542,,,
8.58,0.851679232,0.949138884,1.046598536,,,,8.58,0.736835942,0.88547928,1.034122618,,,
8.59,0.85175504,0.949179521,1.046604002,,,,8.59,0.736940485,0.885552035,1.034163585,,,
8.6,0.851830699,0.949220066,1.046609432,,,,8.6,0.737044817,0.88562463,1.034204443,,,
8.61,0.851906211,0.949260519,1.046614827,,,,8.61,0.737148938,0.885697066,1.034245193,,,
8.62,0.851981575,0.949300881,1.046620186,,,,8.62,0.737252849,0.885769342,1.034285836,,,
8.63,0.852056793,0.949341152,1.04662551,,,,8.63,0.737356551,0.885841461,1.03432637,,,
8.64,0.852131865,0.949381332,1.046630799,,,,8.64,0.737460045,0.885913422,1.034366798,,,
8.65,0.852206791,0.949421422,1.046636053,,,,8.65,0.737563331,0.885985225,1.034407119,,,
8.66,0.852281571,0.949461422,1.046641272,,,,8.66,0.73766641,0.886056872,1.034447334,,,
8.67,0.852356207,0.949501332,1.046646456,,,,8.67,0.737769283,0.886128363,1.034487443,,,
8.68,0.852430699,0.949541153,1.046651607,,,,8.68,0.73787195,0.886199698,1.034527447,,,
8.69,0.852505046,0.949580884,1.046656722,,,,8.69,0.737974412,0.886270879,1.034567346,,,
8.7,0.85257925,0.949620527,1.046661804,,,,8.7,0.738076669,0.886341904,1.03460714,,,
8.71,0.852653312,0.949660082,1.046666852,,,,8.71,0.738178723,0.886412776,1.03464683,,,
8.72,0.852727231,0.949699548,1.046671866,,,,8.72,0.738280574,0.886483495,1.034686416,,,
8.73,0.852801007,0.949738927,1.046676847,,,,8.73,0.738382222,0.88655406,1.034725899,,,
8.74,0.852874643,0.949778218,1.046681794,,,,8.74,0.738483669,0.886624474,1.034765278,,,
8.75,0.852948137,0.949817422,1.046686707,,,,8.75,0.738584914,0.886694735,1.034804556,,,
8.76,0.85302149,0.949856539,1.046691588,,,,8.76,0.73868596,0.886764845,1.03484373,,,
8.77,0.853094703,0.94989557,1.046696436,,,,8.77,0.738786805,0.886834804,1.034882803,,,
8.78,0.853167777,0.949934514,1.046701251,,,,8.78,0.738887452,0.886904613,1.034921775,,,
8.79,0.853240711,0.949973372,1.046706033,,,,8.79,0.738987899,0.886974272,1.034960646,,,
8.8,0.853313507,0.950012145,1.046710782,,,,8.8,0.73908815,0.887043782,1.034999415,,,
8.81,0.853386164,0.950050832,1.0467155,,,,8.81,0.739188202,0.887113144,1.035038085,,,
8.82,0.853458682,0.950089434,1.046720185,,,,8.82,0.739288059,0.887182357,1.035076654,,,
8.83,0.853531064,0.950127951,1.046724838,,,,8.83,0.739387719,0.887251422,1.035115124,,,
8.84,0.853603308,0.950166384,1.046729459,,,,8.84,0.739487184,0.88732034,1.035153495,,,
8.85,0.853675416,0.950204732,1.046734049,,,,8.85,0.739586455,0.887389111,1.035191767,,,
8.86,0.853747387,0.950242997,1.046738607,,,,8.86,0.739685532,0.887457736,1.035229941,,,
8.87,0.853819223,0.950281178,1.046743133,,,,8.87,0.739784415,0.887526215,1.035268016,,,
8.88,0.853890923,0.950319276,1.046747629,,,,8.88,0.739883105,0.887594549,1.035305994,,,
8.89,0.853962489,0.950357291,1.046752093,,,,8.89,0.739981603,0.887662739,1.035343874,,,
8.9,0.854033919,0.950395223,1.046756526,,,,8.9,0.74007991,0.887730784,1.035381657,,,
8.91,0.854105216,0.950433072,1.046760928,,,,8.91,0.740178025,0.887798685,1.035419344,,,
8.92,0.854176379,0.950470839,1.0467653,,,,8.92,0.740275951,0.887866443,1.035456935,,,
8.93,0.854247409,0.950508525,1.046769641,,,,8.93,0.740373686,0.887934058,1.035494429,,,
8.94,0.854318306,0.950546129,1.046773951,,,,8.94,0.740471233,0.88800153,1.035531828,,,
8.95,0.854389071,0.950583651,1.046778231,,,,8.95,0.740568591,0.888068861,1.035569132,,,
8.96,0.854459703,0.950621092,1.046782482,,,,8.96,0.740665761,0.888136051,1.035606341,,,
8.97,0.854530204,0.950658453,1.046786702,,,,8.97,0.740762743,0.888203099,1.035643455,,,
8.98,0.854600574,0.950695733,1.046790892,,,,8.98,0.740859539,0.888270007,1.035680475,,,
8.99,0.854670813,0.950732933,1.046795053,,,,8.99,0.740956149,0.888336775,1.035717402,,,
9,0.854740922,0.950770053,1.046799184,,,,9,0.741052573,0.888403404,1.035754235,,,
9.01,0.8548109,0.950807093,1.046803286,,,,9.01,0.741148812,0.888469894,1.035790975,,,
9.02,0.85488075,0.950844054,1.046807358,,,,9.02,0.741244867,0.888536245,1.035827622,,,
9.03,0.85495047,0.950880935,1.046811401,,,,9.03,0.741340738,0.888602457,1.035864176,,,
9.04,0.855020061,0.950917738,1.046815415,,,,9.04,0.741436426,0.888668533,1.035900639,,,
9.05,0.855089524,0.950954462,1.046819401,,,,9.05,0.741531931,0.88873447,1.03593701,,,
9.06,0.855158859,0.950991108,1.046823357,,,,9.06,0.741627254,0.888800272,1.035973289,,,
9.07,0.855228066,0.951027676,1.046827285,,,,9.07,0.741722396,0.888865937,1.036009477,,,
9.08,0.855297146,0.951064166,1.046831185,,,,9.08,0.741817356,0.888931466,1.036045575,,,
9.09,0.8553661,0.951100578,1.046835056,,,,9.09,0.741912136,0.888996859,1.036081582,,,
9.1,0.855434927,0.951136913,1.046838899,,,,9.1,0.742006737,0.889062118,1.036117499,,,
9.11,0.855503628,0.951173171,1.046842714,,,,9.11,0.742101158,0.889127242,1.036153326,,,
9.12,0.855572204,0.951209352,1.046846501,,,,9.12,0.7421954,0.889192232,1.036189064,,,
9.13,0.855640654,0.951245457,1.04685026,,,,9.13,0.742289464,0.889257088,1.036224712,,,
9.14,0.855708979,0.951281485,1.046853991,,,,9.14,0.742383351,0.889321812,1.036260272,,,
9.15,0.85577718,0.951317438,1.046857695,,,,9.15,0.742477061,0.889386402,1.036295743,,,
9.16,0.855845257,0.951353314,1.046861371,,,,9.16,0.742570594,0.88945086,1.036331126,,,
9.17,0.855913211,0.951389116,1.04686502,,,,9.17,0.742663951,0.889515186,1.036366422,,,
9.18,0.855981041,0.951424841,1.046868642,,,,9.18,0.742757133,0.889579381,1.036401629,,,
9.19,0.856048748,0.951460492,1.046872237,,,,9.19,0.742850139,0.889643445,1.03643675,,,
9.2,0.856116332,0.951496068,1.046875805,,,,9.2,0.742942972,0.889707378,1.036471784,,,
9.21,0.856183794,0.95153157,1.046879346,,,,9.21,0.743035631,0.889771181,1.036506731,,,
9.22,0.856251135,0.951566998,1.04688286,,,,9.22,0.743128116,0.889834854,1.036541591,,,
9.23,0.856318354,0.951602351,1.046886348,,,,9.23,0.743220429,0.889898398,1.036576366,,,
9.24,0.856385452,0.951637631,1.046889809,,,,9.24,0.743312569,0.889961812,1.036611055,,,
9.25,0.856452429,0.951672837,1.046893244,,,,9.25,0.743404538,0.890025099,1.036645659,,,
9.26,0.856519286,0.951707969,1.046896653,,,,9.26,0.743496336,0.890088257,1.036680178,,,
9.27,0.856586022,0.951743029,1.046900036,,,,9.27,0.743587963,0.890151288,1.036714612,,,
9.28,0.85665264,0.951778016,1.046903393,,,,9.28,0.74367942,0.890214191,1.036748961,,,
9.29,0.856719138,0.951812931,1.046906724,,,,9.29,0.743770708,0.890276967,1.036783227,,,
9.3,0.856785517,0.951847773,1.046910029,,,,9.3,0.743861826,0.890339617,1.036817408,,,
9.31,0.856851777,0.951882543,1.046913309,,,,9.31,0.743952776,0.890402141,1.036851506,,,
9.32,0.856917919,0.951917241,1.046916563,,,,9.32,0.744043558,0.890464539,1.036885521,,,
9.33,0.856983944,0.951951868,1.046919791,,,,9.33,0.744134172,0.890526812,1.036919453,,,
9.34,0.857049851,0.951986423,1.046922995,,,,9.34,0.744224619,0.890588961,1.036953302,,,
9.35,0.857115641,0.952020907,1.046926173,,,,9.35,0.7443149,0.890650984,1.036987069,,,
9.36,0.857181314,0.95205532,1.046929327,,,,9.36,0.744405015,0.890712884,1.037020754,,,
9.37,0.85724687,0.952089663,1.046932455,,,,9.37,0.744494964,0.89077466,1.037054356,,,
9.38,0.857312311,0.952123935,1.046935558,,,,9.38,0.744584748,0.890836313,1.037087878,,,
9.39,0.857377635,0.952158136,1.046938637,,,,9.39,0.744674368,0.890897843,1.037121318,,,
9.4,0.857442845,0.952192268,1.046941692,,,,9.4,0.744763824,0.89095925,1.037154677,,,
9.41,0.857507939,0.95222633,1.046944722,,,,9.41,0.744853116,0.891020536,1.037187956,,,
9.42,0.857572919,0.952260323,1.046947727,,,,9.42,0.744942245,0.891081699,1.037221154,,,
9.43,0.857637784,0.952294246,1.046950708,,,,9.43,0.745031212,0.891142742,1.037254272,,,
9.44,0.857702535,0.9523281,1.046953665,,,,9.44,0.745120016,0.891203663,1.03728731,,,
9.45,0.857767173,0.952361886,1.046956598,,,,9.45,0.745208659,0.891264464,1.037320269,,,
9.46,0.857831697,0.952395602,1.046959508,,,,9.46,0.745297141,0.891325145,1.037353149,,,
9.47,0.857896108,0.95242925,1.046962393,,,,9.47,0.745385462,0.891385706,1.037385949,,,
9.48,0.857960406,0.95246283,1.046965255,,,,9.48,0.745473624,0.891446147,1.037418671,,,
9.49,0.858024592,0.952496342,1.046968093,,,,9.49,0.745561625,0.89150647,1.037451315,,,
9.5,0.858088666,0.952529787,1.046970907,,,,9.5,0.745649468,0.891566674,1.03748388,,,
9.51,0.858152628,0.952563163,1.046973698,,,,9.51,0.745737151,0.891626759,1.037516368,,,
9.52,0.858216479,0.952596473,1.046976466,,,,9.52,0.745824677,0.891686727,1.037548777,,,
9.53,0.858280219,0.952629715,1.046979211,,,,9.53,0.745912045,0.891746577,1.03758111,,,
9.54,0.858343848,0.95266289,1.046981933,,,,9.54,0.745999255,0.89180631,1.037613365,,,
9.55,0.858407367,0.952695999,1.046984631,,,,9.55,0.746086309,0.891865926,1.037645544,,,
9.56,0.858470776,0.952729041,1.046987307,,,,9.56,0.746173206,0.891925426,1.037677646,,,
9.57,0.858534074,0.952762017,1.04698996,,,,9.57,0.746259948,0.89198481,1.037709672,,,
9.58,0.858597264,0.952794927,1.046992591,,,,9.58,0.746346533,0.892044078,1.037741622,,,
9.59,0.858660344,0.952827771,1.046995199,,,,9.59,0.746432964,0.89210323,1.037773496,,,
9.6,0.858723316,0.95286055,1.046997784,,,,9.6,0.746519241,0.892162268,1.037805294,,,
9.61,0.858786179,0.952893263,1.047000347,,,,9.61,0.746605363,0.892221191,1.037837018,,,
9.62,0.858848933,0.952925911,1.047002888,,,,9.62,0.746691332,0.892279999,1.037868666,,,
9.63,0.85891158,0.952958494,1.047005407,,,,9.63,0.746777148,0.892338694,1.03790024,,,
9.64,0.85897412,0.952991012,1.047007903,,,,9.64,0.746862811,0.892397275,1.037931739,,,
9.65,0.859036552,0.953023465,1.047010378,,,,9.65,0.746948322,0.892455743,1.037963164,,,
9.66,0.859098877,0.953055854,1.047012831,,,,9.66,0.74703368,0.892514098,1.037994515,,,
9.67,0.859161096,0.953088179,1.047015262,,,,9.67,0.747118888,0.89257234,1.038025792,,,
9.68,0.859223208,0.95312044,1.047017671,,,,9.68,0.747203944,0.89263047,1.038056996,,,
9.69,0.859285215,0.953152637,1.047020059,,,,9.69,0.747288851,0.892688489,1.038088127,,,
9.7,0.859347115,0.95318477,1.047022425,,,,9.7,0.747373607,0.892746396,1.038119185,,,
9.71,0.85940891,0.95321684,1.04702477,,,,9.71,0.747458213,0.892804191,1.03815017,,,
9.72,0.859470601,0.953248847,1.047027094,,,,9.72,0.74754267,0.892861876,1.038181082,,,
9.73,0.859532186,0.953280791,1.047029396,,,,9.73,0.747626979,0.892919451,1.038211923,,,
9.74,0.859593667,0.953312672,1.047031677,,,,9.74,0.747711139,0.892976915,1.038242691,,,
9.75,0.859655043,0.953344491,1.047033938,,,,9.75,0.747795151,0.89303427,1.038273388,,,
9.76,0.859716316,0.953376247,1.047036177,,,,9.76,0.747879016,0.893091515,1.038304013,,,
9.77,0.859777485,0.95340794,1.047038396,,,,9.77,0.747962734,0.893148651,1.038334567,,,
9.78,0.859838551,0.953439572,1.047040594,,,,9.78,0.748046305,0.893205678,1.03836505,,,
9.79,0.859899514,0.953471142,1.047042771,,,,9.79,0.74812973,0.893262596,1.038395462,,,
9.8,0.859960374,0.953502651,1.047044928,,,,9.8,0.748213009,0.893319407,1.038425804,,,
9.81,0.860021132,0.953534098,1.047047064,,,,9.81,0.748296143,0.893376109,1.038456076,,,
9.82,0.860081787,0.953565483,1.04704918,,,,9.82,0.748379132,0.893432705,1.038486277,,,
9.83,0.860142341,0.953596808,1.047051276,,,,9.83,0.748461977,0.893489193,1.038516409,,,
9.84,0.860202793,0.953628072,1.047053351,,,,9.84,0.748544677,0.893545574,1.038546471,,,
9.85,0.860263144,0.953659275,1.047055406,,,,9.85,0.748627234,0.893601849,1.038576463,,,
9.86,0.860323394,0.953690418,1.047057442,,,,9.86,0.748709647,0.893658017,1.038606387,,,
9.87,0.860383543,0.9537215,1.047059457,,,,9.87,0.748791918,0.89371408,1.038636242,,,
9.88,0.860443591,0.953752522,1.047061453,,,,9.88,0.748874046,0.893770037,1.038666028,,,
9.89,0.86050354,0.953783484,1.047063429,,,,9.89,0.748956032,0.893825889,1.038695745,,,
9.9,0.860563389,0.953814387,1.047065385,,,,9.9,0.749037876,0.893881635,1.038725395,,,
9.91,0.860623138,0.95384523,1.047067322,,,,9.91,0.749119579,0.893937278,1.038754976,,,
9.92,0.860682788,0.953876013,1.047069239,,,,9.92,0.749201142,0.893992816,1.03878449,,,
9.93,0.860742339,0.953906738,1.047071137,,,,9.93,0.749282564,0.89404825,1.038813936,,,
9.94,0.860801791,0.953937403,1.047073015,,,,9.94,0.749363845,0.89410358,1.038843315,,,
9.95,0.860861144,0.953968009,1.047074874,,,,9.95,0.749444988,0.894158807,1.038872627,,,
9.96,0.8609204,0.953998557,1.047076715,,,,9.96,0.749525991,0.894213931,1.038901872,,,
9.97,0.860979557,0.954029046,1.047078536,,,,9.97,0.749606855,0.894268953,1.03893105,,,
9.98,0.861038617,0.954059477,1.047080338,,,,9.98,0.74968758,0.894323871,1.038960162,,,
9.99,0.86109758,0.95408985,1.047082121,,,,9.99,0.749768168,0.894378688,1.038989208,,,
10,0.861156445,0.954120165,1.047083885,,,,10,0.749848618,0.894433403,1.039018188,,,
