D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
8.39,0.973052917,0.99312708,1.013201244,,,,8.39,0.809886071,0.942055144,1.074224217,,,
8.4,0.97309211,0.993140111,1.013188111,,,,8.4,0.809955609,0.94209467,1.074233731,,,
8.41,0.973131203,0.9931531,1.013174997,,,,8.41,0.810024991,0.942134097,1.074243203,,,
8.42,0.973170194,0.993166049,1.013161904,,,,8.42,0.810094217,0.942173425,1.074252634,,,
8.43,0.973209085,0.993178957,1.013148829,,,,8.43,0.810163288,0.942212655,1.074262022,,,
8.44,0.973247877,0.993191826,1.013135775,,,,8.44,0.810232205,0.942251787,1.074271368,,,
8.45,0.973286568,0.993204654,1.013122739,,,,8.45,0.810300968,0.942290821,1.074280673,,,
8.46,0.97332516,0.993217442,1.013109724,,,,8.46,0.810369577,0.942329757,1.074289937,,,
8.47,0.973363654,0.993230191,1.013096727,,,,8.47,0.810438034,0.942368597,1.07429916,,,
8.48,0.973402049,0.9932429,1.01308375,,,,8.48,0.810506339,0.94240734,1.074308342,,,
8.49,0.973440345,0.993255569,1.013070793,,,,8.49,0.810574492,0.942445987,1.074317483,,,
8.5,0.973478544,0.9932682,1.013057855,,,,8.5,0.810642495,0.942484539,1.074326583,,,
8.51,0.973516646,0.993280791,1.013044936,,,,8.51,0.810710346,0.942522995,1.074335643,,,
8.52,0.973554651,0.993293343,1.013032036,,,,8.52,0.810778048,0.942561356,1.074344664,,,
8.53,0.973592559,0.993305857,1.013019156,,,,8.53,0.8108456,0.942599622,1.074353644,,,
8.54,0.973630371,0.993318333,1.013006295,,,,8.54,0.810913004,0.942637794,1.074362585,,,
8.55,0.973668086,0.99333077,1.012993453,,,,8.55,0.810980259,0.942675872,1.074371486,,,
8.56,0.973705707,0.993343168,1.01298063,,,,8.56,0.811047367,0.942713857,1.074380347,,,
8.57,0.973743232,0.993355529,1.012967827,,,,8.57,0.811114327,0.942751748,1.07438917,,,
8.58,0.973780662,0.993367852,1.012955042,,,,8.58,0.81118114,0.942789547,1.074397953,,,
8.59,0.973817998,0.993380137,1.012942277,,,,8.59,0.811247808,0.942827253,1.074406698,,,
8.6,0.97385524,0.993392385,1.012929531,,,,8.6,0.811314329,0.942864867,1.074415404,,,
8.61,0.973892388,0.993404596,1.012916803,,,,8.61,0.811380706,0.942902389,1.074424072,,,
8.62,0.973929442,0.993416769,1.012904095,,,,8.62,0.811446938,0.94293982,1.074432702,,,
8.63,0.973966404,0.993428905,1.012891406,,,,8.63,0.811513026,0.94297716,1.074441294,,,
8.64,0.974003272,0.993441004,1.012878736,,,,8.64,0.81157897,0.943014409,1.074449847,,,
8.65,0.974040049,0.993453067,1.012866084,,,,8.65,0.811644772,0.943051567,1.074458363,,,
8.66,0.974076733,0.993465093,1.012853452,,,,8.66,0.81171043,0.943088636,1.074466842,,,
8.67,0.974113326,0.993477082,1.012840838,,,,8.67,0.811775947,0.943125615,1.074475283,,,
8.68,0.974149827,0.993489035,1.012828243,,,,8.68,0.811841322,0.943162505,1.074483687,,,
8.69,0.974186238,0.993500953,1.012815668,,,,8.69,0.811906556,0.943199305,1.074492054,,,
8.7,0.974222557,0.993512834,1.01280311,,,,8.7,0.81197165,0.943236017,1.074500385,,,
8.71,0.974258787,0.993524679,1.012790572,,,,8.71,0.812036604,0.943272641,1.074508679,,,
8.72,0.974294926,0.993536489,1.012778052,,,,8.72,0.812101418,0.943309177,1.074516936,,,
8.73,0.974330976,0.993548263,1.012765551,,,,8.73,0.812166093,0.943345625,1.074525157,,,
8.74,0.974366936,0.993560002,1.012753069,,,,8.74,0.81223063,0.943381986,1.074533342,,,
8.75,0.974402807,0.993571706,1.012740605,,,,8.75,0.812295028,0.943418259,1.074541491,,,
8.76,0.97443859,0.993583375,1.01272816,,,,8.76,0.812359289,0.943454447,1.074549604,,,
8.77,0.974474284,0.993595009,1.012715734,,,,8.77,0.812423413,0.943490547,1.074557682,,,
8.78,0.974509891,0.993606608,1.012703326,,,,8.78,0.8124874,0.943526562,1.074565724,,,
8.79,0.974545409,0.993618173,1.012690936,,,,8.79,0.812551251,0.943562491,1.074573731,,,
8.8,0.97458084,0.993629703,1.012678565,,,,8.8,0.812614967,0.943598335,1.074581703,,,
8.81,0.974616184,0.993641199,1.012666213,,,,8.81,0.812678547,0.943634094,1.07458964,,,
8.82,0.974651442,0.99365266,1.012653879,,,,8.82,0.812741993,0.943669768,1.074597542,,,
8.83,0.974686613,0.993664088,1.012641563,,,,8.83,0.812805305,0.943705357,1.07460541,,,
8.84,0.974721698,0.993675482,1.012629266,,,,8.84,0.812868482,0.943740863,1.074613243,,,
8.85,0.974756697,0.993686842,1.012616987,,,,8.85,0.812931527,0.943776284,1.074621042,,,
8.86,0.97479161,0.993698168,1.012604727,,,,8.86,0.812994439,0.943811622,1.074628806,,,
8.87,0.974826438,0.993709461,1.012592484,,,,8.87,0.813057218,0.943846877,1.074636537,,,
8.88,0.974861182,0.993720721,1.01258026,,,,8.88,0.813119865,0.94388205,1.074644234,,,
8.89,0.974895841,0.993731948,1.012568054,,,,8.89,0.813182381,0.943917139,1.074651897,,,
8.9,0.974930415,0.993743141,1.012555867,,,,8.9,0.813244766,0.943952147,1.074659527,,,
8.91,0.974964906,0.993754302,1.012543698,,,,8.91,0.813307021,0.943987072,1.074667123,,,
8.92,0.974999313,0.99376543,1.012531546,,,,8.92,0.813369145,0.944021916,1.074674687,,,
8.93,0.975033637,0.993776525,1.012519413,,,,8.93,0.81343114,0.944056679,1.074682217,,,
8.94,0.975067877,0.993787588,1.012507298,,,,8.94,0.813493006,0.94409136,1.074689714,,,
8.95,0.975102035,0.993798618,1.012495201,,,,8.95,0.813554743,0.944125961,1.074697179,,,
8.96,0.97513611,0.993809616,1.012483122,,,,8.96,0.813616352,0.944160481,1.074704611,,,
8.97,0.975170104,0.993820582,1.012471061,,,,8.97,0.813677832,0.944194921,1.07471201,,,
8.98,0.975204015,0.993831517,1.012459018,,,,8.98,0.813739186,0.944229282,1.074719378,,,
8.99,0.975237845,0.993842419,1.012446993,,,,8.99,0.813800412,0.944263562,1.074726713,,,
9,0.975271593,0.99385329,1.012434986,,,,9,0.813861512,0.944297764,1.074734016,,,
9.01,0.975305261,0.993864129,1.012422997,,,,9.01,0.813922486,0.944331886,1.074741287,,,
9.02,0.975338847,0.993874936,1.012411025,,,,9.02,0.813983334,0.94436593,1.074748527,,,
9.03,0.975372354,0.993885713,1.012399072,,,,9.03,0.814044057,0.944399896,1.074755735,,,
9.04,0.97540578,0.993896458,1.012387136,,,,9.04,0.814104655,0.944433783,1.074762911,,,
9.05,0.975439126,0.993907172,1.012375218,,,,9.05,0.814165129,0.944467592,1.074770056,,,
9.06,0.975472393,0.993917855,1.012363318,,,,9.06,0.814225478,0.944501324,1.074777171,,,
9.07,0.975505581,0.993928508,1.012351435,,,,9.07,0.814285704,0.944534979,1.074784254,,,
9.08,0.975538689,0.99393913,1.01233957,,,,9.08,0.814345807,0.944568557,1.074791306,,,
9.09,0.975571719,0.993949721,1.012327723,,,,9.09,0.814405788,0.944602058,1.074798328,,,
9.1,0.97560467,0.993960282,1.012315893,,,,9.1,0.814465646,0.944635482,1.074805319,,,
9.11,0.975637543,0.993970812,1.012304081,,,,9.11,0.814525382,0.944668831,1.074812279,,,
9.12,0.975670339,0.993981313,1.012292287,,,,9.12,0.814584997,0.944702103,1.074819209,,,
9.13,0.975703056,0.993991783,1.01228051,,,,9.13,0.81464449,0.9447353,1.07482611,,,
9.14,0.975735696,0.994002224,1.012268751,,,,9.14,0.814703863,0.944768421,1.07483298,,,
9.15,0.97576826,0.994012634,1.012257009,,,,9.15,0.814763116,0.944801468,1.07483982,,,
9.16,0.975800746,0.994023015,1.012245284,,,,9.16,0.814822249,0.944834439,1.07484663,,,
9.17,0.975833156,0.994033367,1.012233577,,,,9.17,0.814881262,0.944867336,1.074853411,,,
9.18,0.975865489,0.994043688,1.012221888,,,,9.18,0.814940156,0.944900159,1.074860162,,,
9.19,0.975897747,0.994053981,1.012210215,,,,9.19,0.814998932,0.944932908,1.074866884,,,
9.2,0.975929929,0.994064245,1.01219856,,,,9.2,0.815057589,0.944965583,1.074873577,,,
9.21,0.975962035,0.994074479,1.012186923,,,,9.21,0.815116129,0.944998185,1.07488024,,,
9.22,0.975994066,0.994084684,1.012175302,,,,9.22,0.815174551,0.945030713,1.074886875,,,
9.23,0.976026022,0.994094861,1.012163699,,,,9.23,0.815232856,0.945063168,1.074893481,,,
9.24,0.976057904,0.994105008,1.012152113,,,,9.24,0.815291044,0.945095551,1.074900058,,,
9.25,0.976089711,0.994115128,1.012140544,,,,9.25,0.815349117,0.945127861,1.074906606,,,
9.26,0.976121444,0.994125218,1.012128993,,,,9.26,0.815407073,0.945160099,1.074913126,,,
9.27,0.976153102,0.99413528,1.012117458,,,,9.27,0.815464913,0.945192265,1.074919618,,,
9.28,0.976184688,0.994145314,1.012105941,,,,9.28,0.815522639,0.94522436,1.074926081,,,
9.29,0.9762162,0.99415532,1.012094441,,,,9.29,0.815580249,0.945256383,1.074932516,,,
9.3,0.976247638,0.994165298,1.012082957,,,,9.3,0.815637746,0.945288335,1.074938924,,,
9.31,0.976279004,0.994175248,1.012071491,,,,9.31,0.815695128,0.945320216,1.074945303,,,
9.32,0.976310297,0.99418517,1.012060042,,,,9.32,0.815752397,0.945352026,1.074951655,,,
9.33,0.976341518,0.994195064,1.01204861,,,,9.33,0.815809552,0.945383766,1.074957979,,,
9.34,0.976372666,0.99420493,1.012037194,,,,9.34,0.815866595,0.945415435,1.074964276,,,
9.35,0.976403743,0.994214769,1.012025796,,,,9.35,0.815923525,0.945447035,1.074970545,,,
9.36,0.976434748,0.994224581,1.012014414,,,,9.36,0.815980342,0.945478565,1.074976787,,,
9.37,0.976465681,0.994234365,1.012003049,,,,9.37,0.816037048,0.945510025,1.074983002,,,
9.38,0.976496544,0.994244123,1.011991702,,,,9.38,0.816093643,0.945541416,1.07498919,,,
9.39,0.976527335,0.994253853,1.01198037,,,,9.39,0.816150127,0.945572739,1.074995351,,,
9.4,0.976558056,0.994263556,1.011969056,,,,9.4,0.8162065,0.945603992,1.075001485,,,
9.41,0.976588706,0.994273232,1.011957758,,,,9.41,0.816262762,0.945635177,1.075007593,,,
9.42,0.976619286,0.994282882,1.011946477,,,,9.42,0.816318915,0.945666294,1.075013674,,,
9.43,0.976649796,0.994292504,1.011935213,,,,9.43,0.816374958,0.945697343,1.075019728,,,
9.44,0.976680236,0.994302101,1.011923965,,,,9.44,0.816430891,0.945728324,1.075025757,,,
9.45,0.976710607,0.994311671,1.011912734,,,,9.45,0.816486716,0.945759237,1.075031759,,,
9.46,0.976740909,0.994321214,1.01190152,,,,9.46,0.816542432,0.945790084,1.075037735,,,
9.47,0.976771141,0.994330731,1.011890322,,,,9.47,0.81659804,0.945820863,1.075043685,,,
9.48,0.976801305,0.994340223,1.01187914,,,,9.48,0.81665354,0.945851575,1.075049609,,,
9.49,0.9768314,0.994349688,1.011867975,,,,9.49,0.816708933,0.94588222,1.075055508,,,
9.5,0.976861427,0.994359127,1.011856827,,,,9.5,0.816764218,0.945912799,1.07506138,,,
9.51,0.976891385,0.99436854,1.011845695,,,,9.51,0.816819397,0.945943312,1.075067228,,,
9.52,0.976921276,0.994377928,1.011834579,,,,9.52,0.816874469,0.945973759,1.07507305,,,
9.53,0.976951099,0.99438729,1.01182348,,,,9.53,0.816929435,0.946004141,1.075078846,,,
9.54,0.976980855,0.994396626,1.011812397,,,,9.54,0.816984296,0.946034456,1.075084617,,,
9.55,0.977010544,0.994405937,1.011801331,,,,9.55,0.81703905,0.946064707,1.075090364,,,
9.56,0.977040165,0.994415223,1.011790281,,,,9.56,0.8170937,0.946094892,1.075096085,,,
9.57,0.97706972,0.994424483,1.011779247,,,,9.57,0.817148245,0.946125013,1.075101781,,,
9.58,0.977099208,0.994433718,1.011768229,,,,9.58,0.817202685,0.946155069,1.075107453,,,
9.59,0.97712863,0.994442929,1.011757227,,,,9.59,0.817257022,0.946185061,1.0751131,,,
9.6,0.977157986,0.994452114,1.011746242,,,,9.6,0.817311254,0.946214988,1.075118722,,,
9.61,0.977187276,0.994461274,1.011735273,,,,9.61,0.817365383,0.946244852,1.07512432,,,
9.62,0.9772165,0.99447041,1.01172432,,,,9.62,0.817419409,0.946274651,1.075129894,,,
9.63,0.977245659,0.994479521,1.011713383,,,,9.63,0.817473332,0.946304388,1.075135443,,,
9.64,0.977274753,0.994488607,1.011702462,,,,9.64,0.817527153,0.946334061,1.075140968,,,
9.65,0.977303782,0.994497669,1.011691557,,,,9.65,0.817580872,0.94636367,1.075146469,,,
9.66,0.977332745,0.994506707,1.011680668,,,,9.66,0.817634488,0.946393217,1.075151946,,,
9.67,0.977361645,0.99451572,1.011669795,,,,9.67,0.817688003,0.946422701,1.075157399,,,
9.68,0.97739048,0.994524709,1.011658939,,,,9.68,0.817741417,0.946452123,1.075162829,,,
9.69,0.977419251,0.994533674,1.011648098,,,,9.69,0.817794731,0.946481483,1.075168235,,,
9.7,0.977447957,0.994542615,1.011637273,,,,9.7,0.817847943,0.94651078,1.075173617,,,
9.71,0.977476601,0.994551532,1.011626463,,,,9.71,0.817901056,0.946540016,1.075178976,,,
9.72,0.97750518,0.994560425,1.01161567,,,,9.72,0.817954068,0.94656919,1.075184312,,,
9.73,0.977533697,0.994569295,1.011604893,,,,9.73,0.818006981,0.946598302,1.075189624,,,
9.74,0.97756215,0.99457814,1.011594131,,,,9.74,0.818059794,0.946627354,1.075194913,,,
9.75,0.97759054,0.994586963,1.011583385,,,,9.75,0.818112509,0.946656344,1.075200179,,,
9.76,0.977618868,0.994595761,1.011572655,,,,9.76,0.818165125,0.946685273,1.075205422,,,
9.77,0.977647133,0.994604537,1.01156194,,,,9.77,0.818217642,0.946714142,1.075210642,,,
9.78,0.977675336,0.994613289,1.011551241,,,,9.78,0.818270062,0.946742951,1.07521584,,,
9.79,0.977703477,0.994622017,1.011540558,,,,9.79,0.818322383,0.946771699,1.075221015,,,
9.8,0.977731556,0.994630723,1.011529891,,,,9.8,0.818374608,0.946800387,1.075226167,,,
9.81,0.977759573,0.994639406,1.011519239,,,,9.81,0.818426735,0.946829016,1.075231297,,,
9.82,0.977787529,0.994648066,1.011508602,,,,9.82,0.818478765,0.946857584,1.075236404,,,
9.83,0.977815423,0.994656702,1.011497981,,,,9.83,0.818530699,0.946886094,1.075241489,,,
9.84,0.977843257,0.994665316,1.011487376,,,,9.84,0.818582536,0.946914544,1.075246552,,,
9.85,0.977871029,0.994673908,1.011476786,,,,9.85,0.818634278,0.946942935,1.075251592,,,
9.86,0.977898741,0.994682477,1.011466212,,,,9.86,0.818685923,0.946971267,1.075256611,,,
9.87,0.977926393,0.994691023,1.011455653,,,,9.87,0.818737474,0.946999541,1.075261608,,,
9.88,0.977953984,0.994699547,1.011445109,,,,9.88,0.818788929,0.947027756,1.075266582,,,
9.89,0.977981515,0.994708048,1.011434581,,,,9.89,0.81884029,0.947055913,1.075271535,,,
9.9,0.978008986,0.994716527,1.011424068,,,,9.9,0.818891556,0.947084011,1.075276467,,,
9.91,0.978036398,0.994724984,1.011413571,,,,9.91,0.818942728,0.947112052,1.075281377,,,
9.92,0.97806375,0.994733419,1.011403089,,,,9.92,0.818993806,0.947140035,1.075286265,,,
9.93,0.978091042,0.994741832,1.011392622,,,,9.93,0.81904479,0.947167961,1.075291132,,,
9.94,0.978118276,0.994750223,1.01138217,,,,9.94,0.819095681,0.947195829,1.075295978,,,
9.95,0.97814545,0.994758592,1.011371733,,,,9.95,0.819146479,0.947223641,1.075300802,,,
9.96,0.978172566,0.994766939,1.011361312,,,,9.96,0.819197185,0.947251395,1.075305605,,,
9.97,0.978199623,0.994775265,1.011350906,,,,9.97,0.819247798,0.947279092,1.075310387,,,
9.98,0.978226622,0.994783568,1.011340515,,,,9.98,0.819298318,0.947306733,1.075315149,,,
9.99,0.978253562,0.994791851,1.011330139,,,,9.99,0.819348747,0.947334318,1.075319889,,,
10,0.978280445,0.994800112,1.011319778,,,,10,0.819399084,0.947361846,1.075324608,,,
